DATE OCC,Crm Cd Desc,AREA NAME,Status Desc,TIME OCC,quater
11/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q4
02/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
10/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q4
09/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q3
04/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2010,2022Q2
02/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
09/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q3
09/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q3
10/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q4
06/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,100,2022Q2
05/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2150,2022Q2
07/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q3
08/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q3
12/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q4
08/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1045,2022Q3
11/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,430,2022Q4
10/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q4
09/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q3
05/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
11/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q4
07/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,100,2022Q3
12/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q4
10/31/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q4
04/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,230,2022Q2
02/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
10/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
12/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,400,2022Q4
05/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q2
11/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q4
03/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q1
08/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q3
12/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,830,2022Q4
02/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
01/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
12/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1405,2022Q4
10/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q4
06/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
04/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,200,2022Q2
03/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q1
01/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,700,2022Q1
12/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q4
06/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,700,2022Q2
11/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q4
03/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,230,2022Q1
06/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,330,2022Q2
04/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,650,2022Q2
09/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
09/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
09/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
06/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q2
05/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
07/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q3
01/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q1
06/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,850,2022Q2
03/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
06/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,300,2022Q2
11/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q4
02/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
06/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q2
07/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,157,2022Q3
02/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q1
11/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q4
10/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,840,2022Q4
04/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,400,2022Q2
02/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1350,2022Q1
11/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q4
03/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q1
08/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q3
01/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q1
06/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q2
03/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,700,2022Q1
08/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
05/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,400,2022Q2
09/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2345,2022Q3
03/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2335,2022Q1
05/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,920,2022Q2
05/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
07/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
12/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1723,2022Q4
02/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q1
12/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q4
04/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1655,2022Q2
10/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q4
10/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1030,2022Q4
04/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q2
08/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2315,2022Q3
01/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
09/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q3
05/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,945,2022Q2
12/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q4
02/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q1
09/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
08/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1742,2022Q3
07/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q3
02/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2248,2022Q1
01/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q1
07/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q3
09/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q3
10/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,300,2022Q4
09/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,430,2022Q3
03/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,600,2022Q1
10/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1630,2022Q4
04/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1530,2022Q2
05/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1530,2022Q2
05/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
11/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q4
05/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,500,2022Q2
04/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,155,2022Q2
12/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,600,2022Q4
10/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1,2022Q4
11/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
04/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,550,2022Q2
08/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q3
05/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1130,2022Q2
08/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1415,2022Q3
07/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q3
01/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,200,2022Q1
05/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
04/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1530,2022Q2
05/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q2
01/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,1500,2022Q1
01/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1930,2022Q1
02/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2030,2022Q1
01/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q1
01/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,400,2022Q1
07/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q3
04/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q2
05/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
07/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q3
09/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q3
04/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
02/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
08/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1930,2022Q3
11/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,800,2022Q4
04/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q2
01/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
08/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,720,2022Q3
06/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1430,2022Q2
06/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Other,100,2022Q2
02/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q1
04/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q2
07/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q3
10/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q4
01/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,300,2022Q1
09/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,30,2022Q3
03/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q1
11/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q4
09/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
12/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,830,2022Q4
10/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2200,2022Q4
11/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q4
04/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
02/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q1
09/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
07/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q3
02/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
04/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q2
03/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,200,2022Q1
09/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q3
09/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2320,2022Q3
04/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q2
11/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q4
08/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q3
01/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q1
01/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,620,2022Q1
11/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q4
07/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,100,2022Q3
09/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,30,2022Q3
10/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,10,2022Q4
03/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q1
06/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1720,2022Q2
01/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,815,2022Q1
04/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q2
11/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q4
10/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q4
08/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1,2022Q3
08/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
05/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,440,2022Q2
09/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q3
01/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
01/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
05/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,730,2022Q2
07/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,700,2022Q3
01/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
11/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1735,2022Q4
12/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q4
05/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1,2022Q2
03/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,100,2022Q1
01/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q1
02/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q1
06/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q2
03/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
11/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q4
02/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1630,2022Q1
07/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q3
01/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
08/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1205,2022Q3
10/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2001,2022Q4
08/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,1700,2022Q3
10/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1145,2022Q4
05/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1930,2022Q2
06/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q2
10/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2030,2022Q4
01/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1630,2022Q1
11/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,500,2022Q4
09/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q3
06/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
07/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q3
09/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q3
06/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q2
06/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
10/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1030,2022Q4
09/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q3
09/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
12/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,730,2022Q4
08/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,30,2022Q3
02/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2145,2022Q1
10/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,200,2022Q4
05/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,945,2022Q2
11/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2315,2022Q4
02/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1945,2022Q1
02/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q1
06/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,3,2022Q2
04/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q2
07/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2130,2022Q3
08/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q3
02/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q1
01/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q1
03/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
06/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q2
07/31/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
01/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,100,2022Q1
06/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1130,2022Q2
01/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
04/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
08/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
02/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
05/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q2
06/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
06/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q2
08/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q3
09/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,610,2022Q3
06/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
06/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q2
08/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q3
01/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2016,2022Q1
10/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,400,2022Q4
03/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,950,2022Q1
11/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q4
07/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
11/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q4
11/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q4
12/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1940,2022Q4
01/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
02/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q1
06/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
07/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q3
08/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q3
09/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q3
04/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2240,2022Q2
04/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
12/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1713,2022Q4
06/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q2
10/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q4
08/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,840,2022Q3
07/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q3
09/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q3
02/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
06/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q2
05/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2030,2022Q2
11/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q4
12/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q4
08/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1630,2022Q3
10/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q4
02/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q1
05/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q2
04/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q2
11/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,1800,2022Q4
09/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q3
03/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
